mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
110	110	436	436	1.0	0	0	4/4	5	1	V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
110	110	437	437	1.0	1/4	1/4	4/4	5	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
110	110	438	438	1.0	1/2	1/2	4/4	5	1	ii6/IV		G	I		ii6/IV	ii		6		IV			m	0	0	-2, 2, 1		1	-2
110	110	439	439	1.0	3/4	3/4	4/4	5	1	V7/IV		G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
111	111	440	440	1.0	0	0	4/4	5	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
111	111	441	441	1.0	1/4	1/4	4/4	5	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
111	111	442	442	1.0	1/2	1/2	4/4	5	1	ii6/IV		G	I		ii6/IV	ii		6		IV			m	0	0	-2, 2, 1		1	-2
111	111	443	443	1.0	3/4	3/4	4/4	5	1	V7/IV		G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
112	112	444	444	1.0	0	0	4/4	5	1	IV\\		G	I		IV	IV						\\	M	0	0	-1, 3, 0		-1	-1
112	112	445	445	1.0	1/4	1/4	4/4	5	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
112	112	446	446	1.0	1/2	1/2	4/4	5	1	ii6/VI		G	I		ii6/VI	ii		6		VI			m	0	0	2, 6, 5		5	2
112	112	447	447	1.0	3/4	3/4	4/4	5	1	V7/VI		G	I		V7/VI	V		7		VI			Mm7	0	0	4, 8, 5, 2		4	4
113	113	448	448	1.0	0	0	4/4	5	1	VI		G	I		VI	VI							M	0	0	3, 7, 4		3	3
113	113	449	449	1.0	1/4	1/4	4/4	5	1	VI6		G	I		VI6	VI		6					M	0	0	7, 4, 3		3	7
113	113	450	450	1.0	1/2	1/2	4/4	5	1	ii6/VI		G	I		ii6/VI	ii		6		VI			m	0	0	2, 6, 5		5	2
113	113	451	451	1.0	3/4	3/4	4/4	5	1	V7/VI		G	I		V7/VI	V		7		VI			Mm7	0	0	4, 8, 5, 2		4	4
114	114	452	452	1.0	0	0	4/4	5	1	VI\\		G	I		VI	VI						\\	M	0	0	3, 7, 4		3	3
114	114	453	453	1.0	1/4	1/4	4/4	5	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
114	114	454	454	1.0	1/2	1/2	4/4	5	1	ii6/II		G	I		ii6/II	ii		6		II			m	0	0	1, 5, 4		4	1
114	114	455	455	1.0	3/4	3/4	4/4	5	1	V7/II		G	I		V7/II	V		7		II			Mm7	0	0	3, 7, 4, 1		3	3
115	115	456	456	1.0	0	0	4/4	5	1	II		G	I		II	II							M	0	0	2, 6, 3		2	2
115	115	457	457	1.0	1/4	1/4	4/4	5	1	II6		G	I		II6	II		6					M	0	0	6, 3, 2		2	6
115	115	458	458	1.0	1/2	1/2	4/4	5	1	ii6/II		G	I		ii6/II	ii		6		II			m	0	0	1, 5, 4		4	1
115	115	459	459	1.0	3/4	3/4	4/4	5	1	V7/II		G	I		V7/II	V		7		II			Mm7	0	0	3, 7, 4, 1		3	3
116	116	460	460	1.0	0	0	4/4	5	1	II\\		G	I		II	II						\\	M	0	0	2, 6, 3		2	2
116	116	461	461	1.0	1/4	1/4	4/4	5	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
116	116	462	462	1.0	1/2	1/2	4/4	5	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
116	116	463	463	1.0	3/4	3/4	4/4	5	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
117	117	464	464	1.0	0	0	4/4	5	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
117	117	465	465	1.0	1/4	1/4	4/4	5	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
117	117	466	466	1.0	1/2	1/2	4/4	5	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
117	117	467	467	1.0	3/4	3/4	4/4	5	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
118	118	468	468	2.0	0	0	4/4	5	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
118	118	470	470	1.0	1/2	1/2	4/4	5	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
118	118	471	471	1.0	3/4	3/4	4/4	5	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
119	119	472	472	5.0	0	0	4/4	5	1	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
120	120	477	477	2.0	1/4	1/4	4/4	5	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
120	120	479	479	1.0	3/4	3/4	4/4	5	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
121	121	480	480	4.0	0	0	4/4	5	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
122	122	484	484	4.0	0	0	4/4	5	1	I\\		G	I		I	I						\\	M	0	0	0, 4, 1		0	0
