mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=168	168.0	𝅘𝅥	168.0	0.0	
1	1	0	0	4.0	0	0	Chord	4/4	1	1	1	1	1	0	Lo-							
1	1	0	0	3.0	0	0	Chord	4/4	3	1	3/4	1/2	3/2	1								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	2								
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	3								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	4	bet							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	5	den							
2	2	4	4	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	6								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	7								
3	3	8	8	4.0	0	0	Chord	4/4	1	1	1	1	1	8	Her-							
3	3	8	8	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	9	4							
3	3	10	10	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	10								
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	11	ren,							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	12	der							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	13	zu							
4	4	12	12	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	14								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	15								
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	16	Zi-							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	17	on							
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	18	woh-							0
5	5	16	16	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	19								
5	5	18	18	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	20	6							
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	21								0
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	22								
6	6	20	20	4.0	0	0	Chord	4/4	2	1	1	1	1	23	Lo-							
6	6	20	20	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	24	4							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	25								
7	7	24	24	4.0	0	0	Chord	4/4	1	1	1	1	1	26	net,							
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	27								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	28	bet							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	29	den							
7	7	24	24	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	30								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	31								
8	8	28	28	4.0	0	0	Chord	4/4	2	1	1	1	1	32	Her-							
