mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	dynamics	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0							Veni sancte Spiritus, SWV 328 - Schütz						
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=100	100.0	𝅘𝅥	100.0	0.0	
1	1	0	0	4.0	0	0	Chord	4/4	1	1	1	1	1	0	Ist									
1	1	0	0	4.0	0	0	Chord	4/4	5	1	1	1	1	1										
2	2	4	4	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	2	Gott									
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	fur									
2	2	4	4	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	4										
2	2	6	6	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	5										
3	3	8	8	4.0	0	0	Chord	4/4	1	1	1	1	1	6	uns,									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	7	wer									
3	3	8	8	3.0	0	0	Chord	4/4	5	1	3/4	1/2	3/2	8										
3	3	11	11	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	9										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	10	wer									
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	11	wer									
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	12	mag									
4	4	15	15	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	13	wi-									
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	14	der									
4	4	12	12	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	15	mag									
4	4	13	13	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	16	wi-									
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	17	der									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	18	uns									
4	4	12	12	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	19										
4	4	13	13	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	20										
4	4	14	14	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	21										
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	22	mag									
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	23	wi-									
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	24	der									
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	25	uns									
5	5	16	16	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	26	uns									
5	5	18	18	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	27	sein,									
5	5	16	16	4.0	0	0	Chord	4/4	4	1	1	1	1	28	sein,									
5	5	16	16	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	29	6									
5	5	18	18	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	30	5									
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	31	ist									
6	6	20	20	4.0	0	0	Chord	4/4	2	1	1	1	1	32	sein,									
6	6	20	20	4.0	0	0	Chord	4/4	5	1	1	1	1	33										
7	7	24	24	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	34	Gott									
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	35	für									
7	7	24	24	4.0	0	0	Chord	4/4	5	1	1	1	1	36										
8	8	28	28	4.0	0	0	Chord	4/4	1	1	1	1	1	37	uns.									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	38	wer									
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	39	wer									
8	8	30	30	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	40	mag									
8	8	31	31	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	41	wi-									
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	42	der									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	43	wer									
8	8	28	28	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	44										
8	8	30	30	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	45										
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	46	wer									
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	47	mag									
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	48	wi-									
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	49	der									
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	50	mag									
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	51	wi-									
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	52	der									
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	53	uns									
9	9	32	32	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	54	uns									
9	9	34	34	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	55	sein,									
