mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=144	144.0	𝅘𝅥	144.0	0.0	
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	0	Ich						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1	bin						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	2	jung						
1	1	0	0	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	3							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	4							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	5							
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	6							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	7	ge-						
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	8	we-						
2	2	4	4	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	9							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	10							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	11	6						
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	12	sen						
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	13	und						
3	3	8	8	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	14							
3	3	10	10	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	15							
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	16	bin						
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	17	alt						
4	4	12	12	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	18							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	19							
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1	1	1	20	wor-						
5	5	16	16	4.0	0	0	Chord	4/4	3	1	1	1	1	21							
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	22	den						
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	23	und						
6	6	20	20	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	24							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	25							
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	26	ha-						
7	7	25	25	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	27	be						
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	28	noch						
7	7	26	26	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	29	nie						
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	30	ge-						
