mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=132	132.0	𝅘𝅥	132.0	0.0	
1	1	0	0	4.0	0	0	Chord	4/4	1	1	1	1	1	0	Ho-							
1	1	0	0	3.0	0	0	Chord	4/4	3	1	3/4	1/2	3/2	1								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	2								
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	3								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	4	di-							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	5	e							
2	2	4	4	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	6								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	7								
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	8	Chri-							
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	9	stus							
3	3	8	8	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	10								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	11								
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	12	na-							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	13	tus							
4	4	12	12	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	14	4							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	15								
5	5	16	16	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	16	est,							
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	17	ho-							
5	5	16	16	4.0	0	0	Chord	4/4	3	1	1	1	1	18								
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	19								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	20	di-							
6	6	20	20	4.0	0	0	Chord	4/4	3	1	1	1	1	21								
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	22	e							
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	23	Sal-							
7	7	24	24	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	24								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	25								
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	26	va-							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	27	tor							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	28	ap-							
8	8	28	28	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	29								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	30								
9	9	32	32	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	31	pa-							
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	32	ru-							
9	9	32	32	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	33	4							
9	9	34	34	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	34								
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	35	it.							
10	10	39	39	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	36	Al-							
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	37	le-							
10	10	36	36	4.0	0	0	Chord	4/4	2	1	1	1	1	38	Ho-							
10	10	36	36	4.0	0	0	Chord	4/4	3	1	1	1	1	39								
11	11	40	40	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	40	lu-							
