mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	2/2	1	1	0							𝅗𝅥=72	144.0	𝅗𝅥	72.0	0.0	
1	1	0	0	3.0	0	0	Chord	2/2	1	1	3/4	1/2	3/2	0	Au-								
1	1	3	3	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	1	fer								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	2	im-								
1	1	0	0	3.0	0	0	Chord	2/2	2	1	3/4	1/2	3/2	3									
1	1	3	3	0.5	3/4	3/4	Chord	2/2	2	1	1/8	1/8	1	4									
1	1	7/2	7/2	0.5	7/8	7/8	Chord	2/2	2	1	1/8	1/8	1	5									
2	2	4	4	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	6	men-								0
2	2	9/2	9/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	7									0
2	2	5	5	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	8									0
2	2	11/2	11/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	9									0
2	2	6	6	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	10									0
2	2	13/2	13/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	11									0
2	2	7	7	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	12									0
2	2	15/2	15/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	13									0
2	2	4	4	4.0	0	0	Chord	2/2	2	1	1	1	1	14									
3	3	8	8	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	15									
3	3	9	9	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	16	sam,								
3	3	11	11	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	17	au-								
3	3	8	8	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	18									
3	3	11	11	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	19									
4	4	12	12	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	20									
4	4	25/2	25/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	21	fer,								
4	4	13	13	1.5	1/4	1/4	Chord	2/2	1	1	3/8	1/4	3/2	22	De-								
4	4	29/2	29/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	23	us,								
4	4	15	15	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	24	au-								
4	4	31/2	31/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	25	fer,								
4	4	12	12	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	26									
4	4	13	13	2.0	1/4	1/4	Chord	2/2	2	1	1/2	1/2	1	27									
4	4	15	15	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	28									
5	5	16	16	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	29	De-								
5	5	33/2	33/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	30	us,								
5	5	17	17	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	31	au-								
5	5	35/2	35/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	32	fer								
5	5	18	18	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	33	i-								
5	5	16	16	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	34									
5	5	17	17	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	35									
5	5	18	18	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	36									
6	6	20	20	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	37	ram,								
6	6	23	23	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	38	et								
6	6	20	20	4.0	0	0	Chord	2/2	2	1	1	1	1	39									
7	7	24	24	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	40	cru-								
7	7	49/2	49/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	41	en-								
7	7	25	25	2.0	1/4	1/4	Chord	2/2	1	1	1/2	1/2	1	42	ta-								
7	7	27	27	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	43	tum								
7	7	24	24	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	44									
