mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=100	100.0	𝅘𝅥	100.0	0.0	
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	0	Wer								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1	will								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	2	uns								
1	1	0	0	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	3									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	4									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	5									
2	2	4	4	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	6	schei-								0
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	7									0
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	8									
2	2	4	4	1.5	0	0	Chord	4/4	5	1	3/8	1/4	3/2	9									
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	5	1	1/8	1/8	1	10									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	11									
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	12	den								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	13	von								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	14	der								
3	3	8	8	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	15									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	16									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	17									
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	18	Lie-								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	19	be								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	20	Got-								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	21	Trüb-								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	22	Trüb-								
4	4	12	12	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	23									
4	4	13	13	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	24									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	25									
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1	1	1	26	tes?								
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	27									
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	28	sal								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	29	o-								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	30	der								
5	5	16	16	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	31									
5	5	17	17	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	32	sal								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	33	o-								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	34	der								
5	5	18	18	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	35	Trüb-								
5	5	16	16	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	36	6	4							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	37	5								
5	5	18	18	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	38									
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	39	Trüb-								
6	6	20	20	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	40	Angst,								
6	6	20	20	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	41	Angst,								
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	42	o-								
6	6	23	23	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	43	der								
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	44	Ver-								
6	6	20	20	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	45									
6	6	21	21	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	46	sal								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	47	o-								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	48	der								
6	6	20	20	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	49									
