mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=116	116.0	𝅘𝅥	116.0	0.0	
1	1	0	0	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	0	Ju-								
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	1	bi-								
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	2	la-								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	3	te,								
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	4	ju-								
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	5	bi-								
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	6	la-								
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	7	te								
1	1	0	0	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	8									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	9	6								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	10									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	11									
2	2	4	4	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	12	De-								
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	13	o,								
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	14	Ju-								
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	15	bi-								
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	16	la-								
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	17	te,								
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	18	ju-								
