mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0	
1	1	0	0	0.75	0	0	Chord	4/4	1	1	3/16	1/8	3/2	0	O							
1	1	3/4	3/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	1								
1	1	1	1	0.75	1/4	1/4	Chord	4/4	1	1	3/16	1/8	3/2	2								
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	3								
1	1	2	2	0.75	1/2	1/2	Chord	4/4	1	1	3/16	1/8	3/2	4								
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	5								
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	6								
1	1	7/2	7/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	7								
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	8								
1	1	0	0	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	9								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	10								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	11								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	12								
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	13								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	14	Herr							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	15	hilf,							
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	16	o							
2	2	4	4	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	17								
2	2	5	5	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	18								
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	19								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	20								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	21								
3	3	8	8	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	22	Herr,							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	23	lass							
3	3	10	10	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	24	wohl							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	25	ge-							
3	3	8	8	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	26	6							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	27								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	28	6							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	29								
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	30	lin-							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	31	gen,							
4	4	12	12	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	32								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	33								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	34								
5	5	16	16	0.75	0	0	Chord	4/4	3	1	3/16	1/8	3/2	35	O							
5	5	67/4	67/4	0.25	3/16	3/16	Chord	4/4	3	1	1/16	1/16	1	36								
5	5	17	17	0.75	1/4	1/4	Chord	4/4	3	1	3/16	1/8	3/2	37								
5	5	71/4	71/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16	1/16	1	38								
5	5	18	18	0.75	1/2	1/2	Chord	4/4	3	1	3/16	1/8	3/2	39								
5	5	75/4	75/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16	1/16	1	40								
5	5	19	19	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	41								
