mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0	
1	1	0	0	4.0	0	0	Chord	4/4	3	1	1	1	1	0	Jo-							
1	1	0	0	4.0	0	0	Chord	4/4	4	1	1	1	1	1								
2	2	4	4	4.0	0	0	Chord	4/4	1	1	1	1	1	2	Jo-							
2	2	4	4	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	3								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	4	seph,							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	5	du							
2	2	4	4	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	6								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	7								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	8								
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	9								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	10	seph,							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	11	du							
3	3	8	8	4.0	0	0	Chord	4/4	3	1	1	1	1	12	Sohn							
3	3	8	8	4.0	0	0	Chord	4/4	4	1	1	1	1	13	6							
4	4	12	12	4.0	0	0	Chord	4/4	1	1	1	1	1	14	Sohn							
4	4	12	12	4.0	0	0	Chord	4/4	3	1	1	1	1	15	Da-							
4	4	12	12	4.0	0	0	Chord	4/4	4	1	1	1	1	16	6							
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1	1	1	17	Da-							
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1	1	1	18	Jo-							
5	5	16	16	4.0	0	0	Chord	4/4	3	1	1	1	1	19								
5	5	16	16	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	20	4							
5	5	18	18	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	21								
6	6	20	20	4.0	0	0	Chord	4/4	1	1	1	1	1	22	vid,							
6	6	20	20	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	23								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	24	seph,							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	25	du							
6	6	20	20	4.0	0	0	Chord	4/4	3	1	1	1	1	26	vid,							
6	6	20	20	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	27								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	28								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	29								
7	7	24	24	4.0	0	0	Chord	4/4	2	1	1	1	1	30	Sohn							
7	7	24	24	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	31								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	32	6							
7	7	26	26	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	33								
8	8	28	28	4.0	0	0	Chord	4/4	2	1	1	1	1	34	Da-							
8	8	28	28	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	35	2							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	36								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	37	Jo-							
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1	1	1	38	vid,							
9	9	32	32	4.0	0	0	Chord	4/4	4	1	1	1	1	39								
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	40								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	41	seph,							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	42	du							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	43	Jo-							
10	10	36	36	4.0	0	0	Chord	4/4	4	1	1	1	1	44								
11	11	40	40	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	45	Sohn							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	46	Da-							0
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	47								0
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	48								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	49	seph,							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	50	du							
11	11	40	40	4.0	0	0	Chord	4/4	3	1	1	1	1	51	Jo-							
11	11	40	40	4.0	0	0	Chord	4/4	4	1	1	1	1	52								
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	53								0
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	54								0
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	55								0
12	12	44	44	4.0	0	0	Chord	4/4	2	1	1	1	1	56	Sohn							
12	12	44	44	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	57	seph,							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	58	du							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	59	Sohn							
12	12	44	44	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	60								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	61	6							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	62	6							
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	63								0
