mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	0	4/4	1	0					firstMeasure	2
2	2	4	4.0	0	4/4	1	0						3
3	3	8	4.0	0	4/4	1	0						4
4	4	12	4.0	0	4/4	1	0						5
5	5	16	4.0	0	4/4	1	0						6
6	6	20	4.0	0	4/4	1	0				line		7
7	7	24	4.0	0	4/4	1	0						8
8	8	28	4.0	0	4/4	1	0						9
9	9	32	4.0	0	4/4	1	0						10
10	10	36	4.0	0	4/4	1	0						11
11	11	40	4.0	0	4/4	1	0						12
12	12	44	4.0	0	4/4	1	0				line		13
13	13	48	4.0	0	4/4	1	0						14
14	14	52	4.0	0	4/4	1	0						15
15	15	56	4.0	0	4/4	1	0						16
16	16	60	4.0	0	4/4	1	0						17
17	17	64	4.0	0	4/4	1	0						18
18	18	68	4.0	0	4/4	1	0						19
19	19	72	4.0	0	4/4	1	0				line		20
20	20	76	4.0	0	4/4	1	0			double			21
21	21	80	6.0	0	3/2	3/2	0						22
22	22	86	6.0	0	3/2	3/2	0						23
23	23	92	6.0	0	3/2	3/2	0						24
24	24	98	6.0	0	3/2	3/2	0						25
25	25	104	6.0	0	3/2	3/2	0						26
26	26	110	6.0	0	3/2	3/2	0				line		27
27	27	116	6.0	0	3/2	3/2	0						28
28	28	122	6.0	0	3/2	3/2	0						29
29	29	128	6.0	0	3/2	3/2	0						30
30	30	134	6.0	0	3/2	3/2	0						31
31	31	140	6.0	0	3/2	3/2	0						32
32	32	146	6.0	0	3/2	3/2	0				line		33
33	33	152	6.0	0	3/2	3/2	0			double			34
34	34	158	4.0	0	4/4	1	0						35
35	35	162	4.0	0	4/4	1	0						36
36	36	166	4.0	0	4/4	1	0						37
37	37	170	4.0	0	4/4	1	0						38
38	38	174	4.0	0	4/4	1	0						39
39	39	178	4.0	0	4/4	1	0						40
40	40	182	4.0	0	4/4	1	0						41
41	41	186	4.0	0	4/4	1	0				line		42
42	42	190	4.0	0	4/4	1	0						43
43	43	194	4.0	0	4/4	1	0						44
44	44	198	4.0	0	4/4	1	0						45
45	45	202	4.0	0	4/4	1	0						46
46	46	206	4.0	0	4/4	1	0						47
47	47	210	4.0	0	4/4	1	0				line		48
48	48	214	4.0	0	4/4	1	0						49
49	49	218	4.0	0	4/4	1	0						50
50	50	222	4.0	0	4/4	1	0						51
51	51	226	4.0	0	4/4	1	0						52
52	52	230	4.0	0	4/4	1	0				line		53
53	53	234	4.0	0	4/4	1	0						54
54	54	238	4.0	0	4/4	1	0						55
55	55	242	4.0	0	4/4	1	0				line		56
56	56	246	4.0	0	4/4	1	0						57
57	57	250	4.0	0	4/4	1	0						58
58	58	254	4.0	0	4/4	1	0						59
59	59	258	4.0	0	4/4	1	0				line		60
60	60	262	4.0	0	4/4	1	0						61
61	61	266	4.0	0	4/4	1	0						62
62	62	270	4.0	0	4/4	1	0						63
63	63	274	4.0	0	4/4	1	0				line		64
64	64	278	4.0	0	4/4	1	0						65
65	65	282	4.0	0	4/4	1	0						66
66	66	286	4.0	0	4/4	1	0						67
67	67	290	4.0	0	4/4	1	0						68
68	68	294	4.0	0	4/4	1	0						69
69	69	298	4.0	0	4/4	1	0						70
70	70	302	4.0	0	4/4	1	0						71
71	71	306	4.0	0	4/4	1	0				line		72
72	72	310	4.0	0	4/4	1	0						73
73	73	314	4.0	0	4/4	1	0						74
74	74	318	4.0	0	4/4	1	0						75
75	75	322	4.0	0	4/4	1	0						76
76	76	326	4.0	0	4/4	1	0						77
77	77	330	4.0	0	4/4	1	0				line		78
78	78	334	4.0	0	4/4	1	0						79
79	79	338	4.0	0	4/4	1	0			double			80
80	80	342	6.0	0	3/2	3/2	0						81
81	81	348	6.0	0	3/2	3/2	0						82
82	82	354	6.0	0	3/2	3/2	0						83
83	83	360	6.0	0	3/2	3/2	0						84
84	84	366	6.0	0	3/2	3/2	0				line		85
85	85	372	6.0	0	3/2	3/2	0						86
86	86	378	6.0	0	3/2	3/2	0						87
87	87	384	6.0	0	3/2	3/2	0						88
88	88	390	6.0	0	3/2	3/2	0						89
89	89	396	6.0	0	3/2	3/2	0						90
90	90	402	6.0	0	3/2	3/2	0						91
91	91	408	6.0	0	3/2	3/2	0				line		92
92	92	414	6.0	0	3/2	3/2	0			double			93
93	93	420	4.0	0	4/4	1	0						94
94	94	424	4.0	0	4/4	1	0						95
95	95	428	4.0	0	4/4	1	0						96
96	96	432	4.0	0	4/4	1	0						97
97	97	436	4.0	0	4/4	1	0						98
98	98	440	4.0	0	4/4	1	0			double	line		99
99	99	444	6.0	0	3/2	3/2	0						100
100	100	450	6.0	0	3/2	3/2	0						101
101	101	456	6.0	0	3/2	3/2	0						102
102	102	462	6.0	0	3/2	3/2	0						103
103	103	468	6.0	0	3/2	3/2	0						104
104	104	474	6.0	0	3/2	3/2	0						105
105	105	480	6.0	0	3/2	3/2	0						106
106	106	486	6.0	0	3/2	3/2	0						107
107	107	492	6.0	0	3/2	3/2	0				line		108
108	108	498	6.0	0	3/2	3/2	0						109
109	109	504	6.0	0	3/2	3/2	0						110
110	110	510	6.0	0	3/2	3/2	0			double			111
111	111	516	4.0	0	4/4	1	0						112
112	112	520	4.0	0	4/4	1	0						113
113	113	524	4.0	0	4/4	1	0						114
114	114	528	4.0	0	4/4	1	0						115
115	115	532	4.0	0	4/4	1	0				line		116
116	116	536	4.0	0	4/4	1	0			double			117
117	117	540	6.0	0	3/2	3/2	0						118
118	118	546	6.0	0	3/2	3/2	0						119
119	119	552	6.0	0	3/2	3/2	0						120
120	120	558	6.0	0	3/2	3/2	0						121
121	121	564	6.0	0	3/2	3/2	0						122
122	122	570	6.0	0	3/2	3/2	0						123
123	123	576	6.0	0	3/2	3/2	0				line		124
124	124	582	6.0	0	3/2	3/2	0						125
125	125	588	6.0	0	3/2	3/2	0						126
126	126	594	6.0	0	3/2	3/2	0						127
127	127	600	6.0	0	3/2	3/2	0						128
128	128	606	6.0	0	3/2	3/2	0						129
129	129	612	6.0	0	3/2	3/2	0						130
130	130	618	6.0	0	3/2	3/2	0						131
131	131	624	6.0	0	3/2	3/2	0				line		132
132	132	630	6.0	0	3/2	3/2	0						133
133	133	636	6.0	0	3/2	3/2	0			double			134
134	134	642	4.0	0	4/4	1	0						135
135	135	646	4.0	0	4/4	1	0						136
136	136	650	4.0	0	4/4	1	0						137
137	137	654	4.0	0	4/4	1	0						138
138	138	658	8.0	0	4/4	2	0			end		lastMeasure	-1
