mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	0	4/4	1	0					firstMeasure	2
2	2	4	4.0	0	4/4	1	0						3
3	3	8	4.0	0	4/4	1	0			double			4
4	4	12	6.0	0	3/2	3/2	0						5
5	5	18	6.0	0	3/2	3/2	0			double			6
6	6	24	4.0	0	4/4	1	0						7
7	7	28	4.0	0	4/4	1	0						8
8	8	32	4.0	0	4/4	1	0			double			9
9	9	36	6.0	0	3/2	3/2	0						10
10	10	42	6.0	0	3/2	3/2	0				line		11
11	11	48	6.0	0	3/2	3/2	0						12
12	12	54	6.0	0	3/2	3/2	0			double			13
13	13	60	4.0	0	4/4	1	0						14
14	14	64	4.0	0	4/4	1	0						15
15	15	68	4.0	0	4/4	1	0						16
16	16	72	4.0	0	4/4	1	0						17
17	17	76	4.0	0	4/4	1	0						18
18	18	80	4.0	0	4/4	1	0						19
19	19	84	4.0	0	4/4	1	0						20
20	20	88	4.0	0	4/4	1	0						21
21	21	92	4.0	0	4/4	1	0						22
22	22	96	4.0	0	4/4	1	0						23
23	23	100	4.0	0	4/4	1	0						24
24	24	104	4.0	0	4/4	1	0						25
25	25	108	4.0	0	4/4	1	0						26
26	26	112	4.0	0	4/4	1	0						27
27	27	116	4.0	0	4/4	1	0						28
28	28	120	4.0	0	4/4	1	0						29
29	29	124	4.0	0	4/4	1	0						30
30	30	128	4.0	0	4/4	1	0						31
31	31	132	4.0	0	4/4	1	0						32
32	32	136	4.0	0	4/4	1	0						33
33	33	140	4.0	0	4/4	1	0						34
34	34	144	4.0	0	4/4	1	0						35
35	35	148	4.0	0	4/4	1	0						36
36	36	152	4.0	0	4/4	1	0						37
37	37	156	4.0	0	4/4	1	0						38
38	38	160	4.0	0	4/4	1	0						39
39	39	164	4.0	0	4/4	1	0						40
40	40	168	4.0	0	4/4	1	0						41
41	41	172	4.0	0	4/4	1	0						42
42	42	176	4.0	0	4/4	1	0						43
43	43	180	4.0	0	4/4	1	0						44
44	44	184	4.0	0	4/4	1	0						45
45	45	188	4.0	0	4/4	1	0						46
46	46	192	4.0	0	4/4	1	0						47
47	47	196	4.0	0	4/4	1	0						48
48	48	200	4.0	0	4/4	1	0						49
49	49	204	4.0	0	4/4	1	0						50
50	50	208	4.0	0	4/4	1	0						51
51	51	212	4.0	0	4/4	1	0						52
52	52	216	4.0	0	4/4	1	0						53
53	53	220	4.0	0	4/4	1	0						54
54	54	224	4.0	0	4/4	1	0						55
55	55	228	4.0	0	4/4	1	0						56
56	56	232	4.0	0	4/4	1	0						57
57	57	236	4.0	0	4/4	1	0						58
58	58	240	4.0	0	4/4	1	0						59
59	59	244	4.0	0	4/4	1	0						60
60	60	248	4.0	0	4/4	1	0						61
61	61	252	4.0	0	4/4	1	0						62
62	62	256	4.0	0	4/4	1	0						63
63	63	260	4.0	0	4/4	1	0						64
64	64	264	4.0	0	4/4	1	0						65
65	65	268	4.0	0	4/4	1	0						66
66	66	272	4.0	0	4/4	1	0						67
67	67	276	4.0	0	4/4	1	0						68
68	68	280	4.0	0	4/4	1	0						69
69	69	284	4.0	0	4/4	1	0						70
70	70	288	4.0	0	4/4	1	0						71
71	71	292	4.0	0	4/4	1	0						72
72	72	296	4.0	0	4/4	1	0						73
73	73	300	4.0	0	4/4	1	0						74
74	74	304	4.0	0	4/4	1	0						75
75	75	308	4.0	0	4/4	1	0						76
76	76	312	4.0	0	4/4	1	0						77
77	77	316	4.0	0	4/4	1	0					lastMeasure	-1
