mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	4.0	0	0	4/4	2	1	1	1	1		1	55	G3	3	1
1	1	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	0
2	2	4	4.0	0	0	4/4	2	1	1	1	1		0	48	C3	3	3
2	2	4	4.0	0	0	4/4	1	1	1	1	1		-3	63	Eb4	4	2
3	3	8	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	6
3	3	8	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	4
3	3	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	7
3	3	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	0	60	C4	4	5
4	4	12	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	12
4	4	12	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	0	60	C4	4	8
4	4	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	9
4	4	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	13
4	4	14	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		-2	58	Bb3	3	10
4	4	31/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	60	C4	4	11
5	5	16	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	15
5	5	16	4.0	0	0	4/4	1	1	1	1	1		3	57	A3	3	14
5	5	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50	D3	3	16
5	5	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	17
5	5	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	18
5	5	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	19
6	6	20	4.0	0	0	4/4	2	1	1	1	1		-1	53	F3	3	26
6	6	20	0.5	0	0	4/4	1	1	1/8	1/8	1		3	57	A3	3	20
6	6	41/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	21
6	6	21	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	60	C4	4	22
6	6	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	58	Bb3	3	23
6	6	22	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		0	60	C4	4	24
6	6	47/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	60	C4	4	25
7	7	24	2.0	0	0	4/4	2	1	1/2	1/2	1	1	-1	53	F3	3	32
7	7	24	0.5	0	0	4/4	1	1	1/8	1/8	1		0	60	C4	4	27
7	7	49/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	57	A3	3	28
7	7	25	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	58	Bb3	3	29
7	7	51/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	60	C4	4	30
7	7	26	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	-1	53	F3	3	33
7	7	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	2	62	D4	4	31
7	7	53/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	34
7	7	27	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	35
7	7	55/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	45	A2	2	36
8	8	28	2.0	0	0	4/4	2	1	1/2	1/2	1		1	43	G2	2	39
8	8	28	2.0	0	0	4/4	1	1	1/2	1/2	1	-1	2	62	D4	4	37
8	8	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	40
8	8	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	61	C#4	4	38
